来源模型,位点名称,位点类型,元素组合,VASP原子编号,坐标_X,坐标_Y,坐标_Z,原位局域d带中心(eV),基底_局域总d电子数,基底_平均功函数(eV),基底_平均电离能(eV)
CONTCAR_5,CONTCAR_5_Bridge_Mn-Mn,Bridge,Mn-Mn,1-5,13.25,1.326,6.384,-0.1454,10.0,4.1,7.43
CONTCAR_5,CONTCAR_5_Bridge_Co-Ni,Bridge,Co-Ni,31-34,7.782,1.92,6.184,-1.1906,15.0,5.1,7.76
CONTCAR_5,CONTCAR_5_Bridge_Co-Mn,Bridge,Co-Mn,31-7,7.798,3.138,6.267,-0.5985,12.0,4.55,7.655
CONTCAR_5,CONTCAR_5_Bridge_Mn-Ni,Bridge,Mn-Ni,7-34,6.69,2.488,6.293,-0.7793,13.0,4.65,7.535
CONTCAR_5,CONTCAR_5_Bridge_Fe-Mn,Bridge,Fe-Mn,16-1,12.146,0.637,6.309,-0.467,11.0,4.3,7.665
CONTCAR_5,CONTCAR_5_Bridge_Fe-Mn,Bridge,Fe-Mn,16-5,12.132,1.949,6.258,-0.4762,11.0,4.3,7.665
CONTCAR_5,CONTCAR_5_Bridge_Fe-Fe,Bridge,Fe-Fe,13-12,3.355,0.682,6.263,-0.7974,12.0,4.5,7.9
CONTCAR_5,CONTCAR_5_Bridge_Fe-Fe,Bridge,Fe-Fe,18-12,3.353,1.868,6.174,-0.8143,12.0,4.5,7.9
CONTCAR_5,CONTCAR_5_Bridge_Mn-Ni,Bridge,Mn-Ni,10-34,6.639,0.011,6.307,-0.7758,13.0,4.65,7.535
CONTCAR_5,CONTCAR_5_Bridge_Fe-Mn,Bridge,Fe-Mn,15-10,7.718,7.065,6.336,-0.4731,11.0,4.3,7.665
CONTCAR_5,CONTCAR_5_Bridge_Fe-Ni,Bridge,Fe-Ni,15-34,7.752,0.656,6.239,-1.0762,14.0,4.85,7.77
CONTCAR_5,CONTCAR_5_Bridge_Co-Fe,Bridge,Co-Fe,31-21,8.879,3.831,6.204,-0.8863,13.0,4.75,7.89
CONTCAR_5,CONTCAR_5_Bridge_Co-Fe,Bridge,Co-Fe,31-16,9.959,1.915,6.171,-0.9019,13.0,4.75,7.89
CONTCAR_5,CONTCAR_5_Bridge_Co-Fe,Bridge,Co-Fe,31-15,8.861,1.306,6.213,-0.9009,13.0,4.75,7.89
CONTCAR_5,CONTCAR_5_Bridge_Cu-Mn,Bridge,Cu-Mn,51-7,5.562,4.391,6.375,-1.3568,15.0,4.4,7.58
CONTCAR_5,CONTCAR_5_Bridge_Fe-Fe,Bridge,Fe-Fe,15-21,8.849,6.401,6.26,-0.7687,12.0,4.5,7.9
CONTCAR_5,CONTCAR_5_Bridge_Co-Ni,Bridge,Co-Ni,31-39,9.96,3.205,6.175,-1.1204,15.0,5.1,7.76
CONTCAR_5,CONTCAR_5_Bridge_Fe-Ni,Bridge,Fe-Ni,16-39,11.029,2.549,6.188,-1.0065,14.0,4.85,7.77
CONTCAR_5,CONTCAR_5_Bridge_Mn-Ni,Bridge,Mn-Ni,5-39,12.133,3.239,6.262,-0.7054,13.0,4.65,7.535
CONTCAR_5,CONTCAR_5_Bridge_Fe-Mn,Bridge,Fe-Mn,18-7,5.565,3.098,6.284,-0.5057,11.0,4.3,7.665
CONTCAR_5,CONTCAR_5_Hollow_Co-Fe-Ni,Hollow,Co-Fe-Ni,31-16-39,10.316,2.556,6.178,-1.0101,21.0,4.9,7.807
CONTCAR_5,CONTCAR_5_Hollow_Fe-Fe-Fe,Hollow,Fe-Fe-Fe,22-21-15,9.547,6.396,6.252,-0.8152,18.0,4.5,7.9
